1711	0.533	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1712	0.383	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1713	0.195	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1714	0.116	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1715	0.146	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1716	0.229	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1717	0.194	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1718	0.155	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1719	0.163	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1720	0.374	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1721	0.388	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1722	0.178	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1723	0.38	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1724	0.16	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1725	0.29	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1726	0.399	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1727	0.523	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1728	2.275	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1729	2.845	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1730	3.548	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1731	0.997	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1732	1.033	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1733	0.542	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1734	4.053	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1735	4.189	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1736	3.771	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1737	3.094	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1738	1.675	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1739	1.905	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1740	1.935	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1741	1.572	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1742	1.112	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1743	1.761	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1744	1.476	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1745	1.591	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1746	0.844	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1747	0.683	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1748	1.03	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1749	0.718	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1750	0.409	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1751	0.591	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1752	0.531	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1753	0.328	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1754	0.537	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1755	0.342	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1756	0.448	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1757	0.429	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1758	0.71	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1759	0.415	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1760	0.38	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1761	0.397	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1762	0.853	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1763	0.331	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1764	0.43	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1765	0.474	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1766	0.421	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1767	0.398	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1768	0.314	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1769	0.386	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1770	0.378	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1771	0.513	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1772	0.619	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1773	0.698	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1774	0.523	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1775	0.706	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1776	0.912	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1777	1.827	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1778	2.27	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1779	1.768	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1780	1.91	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1781	2.543	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1782	1.964	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1783	2.445	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1784	1.495	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1785	1.277	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1786	1.38	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1787	1.699	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1788	1.487	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1789	1.154	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1790	1.813	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1791	1.402	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1792	0.783	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1793	0.658	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1794	0.688	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1795	0.612	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1796	0.463	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1797	0.549	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1798	0.482	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1799	0.526	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1800	0.539	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1801	0.375	0.619	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1802	0.432	0.414	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1803	0.454	0.686	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1804	0.327	0.662	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1805	0.296	0.603	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1806	0.388	0.548	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1807	0.394	0.412	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1808	0.55	0.393	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1809	0.464	0.688	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1810	0.587	0.775	1.184	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1811	0.704	0.989	1.349	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1812	0.566	0.589	1.356	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1813	0.412	0.987	1.009	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1814	0.629	0.714	0.91	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1815	0.509	0.587	1.056	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1816	0.453	0.951	0.676	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1817	0.394	0.666	0.85	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1818	0.6	1.364	1.181	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1819	0.519	1.339	0.901	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1820	0.842	1.406	1.156	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1821	1.743	1.034	0.839	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1822	2.609	0.767	0.868	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1823	3.991	0.747	0.488	1.434	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1824	3.285	1.803	0.649	1.453	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1825	2.901	0.939	0.564	0.94	3.727	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1826	3.403	1.433	0.632	1.243	2.189	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1827	2.823	2.163	0.652	1.238	1.957	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1828	1.671	1.821	0.722	0.774	1.796	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1829	2.542	1.697	2.979	1.085	1.991	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1830	1.96	0.913	0.988	0.627	1.331	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1831	1.917	0.888	1.527	0.795	1.327	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1832	1.529	0.763	1.072	0.563	1.007	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1833	1.197	0.785	1.319	0.7	1.374	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1834	1.46	0.931	0.926	0.918	0.927	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1835	0.813	1.13	1.107	0.945	0.957	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1836	0.737	1.918	1.864	1.115	1.079	1.229	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1837	0.814	1.381	1.3	0.922	0.384	0.625	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1838	0.641	0.701	0.819	0.694	0.599	0.738	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1839	0.747	1.028	0.674	1.065	0.247	0.942	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1840	0.969	1.392	0.938	1.212	0.456	0.868	2.905	-999	-999	-999	-999	-999	-999	-999	-999	-999
1841	0.789	1.306	1.148	1.109	0.377	1.053	1.508	-999	-999	-999	-999	-999	-999	-999	-999	-999
1842	0.613	0.579	1.18	0.837	0.797	0.845	2.401	-999	-999	-999	-999	-999	-999	-999	-999	-999
1843	0.748	0.609	1.001	0.961	0.955	2.103	1.575	-999	-999	-999	-999	-999	-999	-999	-999	-999
1844	0.629	1.142	0.475	1.5	1.011	1.916	1.658	-999	-999	-999	-999	-999	-999	-999	-999	-999
1845	0.978	0.897	1.214	1.25	1.53	1.893	1.933	-999	-999	-999	-999	-999	-999	-999	-999	-999
1846	0.656	0.969	1.802	1.23	1.387	1.585	1.416	-999	-999	-999	-999	-999	-999	-999	-999	-999
1847	0.557	1.131	1.698	0.981	1.234	0.804	1.286	1.24	-999	-999	-999	-999	-999	-999	-999	-999
1848	0.454	1.098	1.248	1.174	1.26	1.071	0.966	0.951	-999	-999	-999	-999	-999	-999	-999	-999
1849	0.54	0.893	1.009	0.869	0.688	1.17	1.261	1.268	1.055	-999	-999	-999	-999	-999	-999	-999
1850	0.649	0.929	1.372	1.377	0.693	0.881	1.056	0.61	0.719	0.99	0.632	-999	-999	-999	-999	-999
1851	0.434	1.3	1.383	1.074	1.132	0.848	0.996	0.851	0.663	1.201	0.459	-999	-999	-999	-999	-999
1852	0.508	0.997	0.941	1.025	1.013	0.699	1.214	0.536	0.538	1.505	0.639	-999	-999	-999	-999	-999
1853	0.573	1.391	0.682	2.732	0.758	0.713	0.632	1.413	0.722	1.173	0.695	-999	-999	-999	-999	-999
1854	0.655	1.474	0.761	0.998	1.087	1.006	0.638	0.601	0.489	0.992	0.817	-999	-999	-999	-999	-999
1855	0.509	0.869	0.894	1.336	1.007	1.12	1.114	0.587	1.104	0.692	0.835	0.769	1.565	0.486	-999	-999
1856	0.487	0.541	1.211	0.963	0.657	0.843	0.488	1	1.21	0.849	0.613	0.832	1.85	1.557	-999	-999
1857	0.404	0.803	1.2	1.042	0.888	1.059	0.63	1.318	0.693	0.93	0.276	0.974	1.623	1.973	-999	-999
1858	0.526	0.706	0.697	0.697	1.008	1.078	1.824	1.486	0.545	0.416	0.54	1.051	1.055	1.471	3.002	-999
1859	0.875	0.723	0.419	1.251	0.775	1.04	1.489	1.893	0.585	0.747	0.732	1.063	1.1	1.176	1.361	0.935
1860	0.493	1.368	0.568	0.651	0.684	1.006	1.29	1.225	0.918	0.958	0.509	0.705	1.015	1.606	1.846	1.142
1861	0.397	1.038	0.65	1.162	0.749	1.057	1.442	1.148	0.454	0.44	0.649	0.692	0.513	1.82	1.19	0.87
1862	0.335	1.045	0.757	1.161	0.464	0.735	1.143	1.087	1.194	0.694	0.639	0.748	0.557	1.135	0.477	0.716
1863	0.324	0.895	0.968	1.152	0.5	0.931	0.409	0.558	0.575	0.574	0.311	0.701	0.718	1.702	0.621	0.687
1864	0.361	1.087	0.798	0.542	0.667	0.767	0.615	0.827	0.49	1.467	0.451	0.943	0.438	1.608	1.532	1.44
1865	0.481	0.941	1.013	0.457	0.581	0.9	1.311	1.238	0.719	0.574	0.409	1.027	0.413	1.186	2.013	0.975
1866	0.894	0.842	0.632	0.38	0.79	0.765	0.759	0.91	0.447	0.589	0.476	1.596	1.207	1.717	0.992	1.18
1867	1.566	1.331	0.732	0.553	1.134	0.731	0.562	1.091	0.431	1.07	0.48	1.511	0.7	0.928	1.598	1.185
1868	1.502	1.246	0.448	0.966	0.859	0.666	0.948	0.58	0.864	1.049	1.218	1.16	0.87	0.848	1.236	0.719
1869	1.251	1.106	0.871	0.679	0.851	0.896	1.059	1.018	0.585	0.825	1.687	0.929	0.833	0.502	1.266	0.538
1870	0.77	1.072	0.498	1.335	0.763	0.571	0.569	0.882	0.555	0.586	0.865	1.746	1.203	0.677	0.379	0.848
1871	1.446	1.196	0.919	1.064	0.942	0.852	1.189	1.208	1.068	1.161	1.008	1.024	0.913	0.898	0.779	1.045
1872	1.72	1.59	0.583	0.631	0.966	1.098	1.135	0.67	0.925	1.309	1.015	0.927	0.991	0.941	1.343	1.383
1873	1.403	1.153	0.77	0.825	0.732	0.896	0.769	0.965	0.821	1.167	1.402	1.662	1.648	0.668	0.577	1.024
1874	1.556	0.911	0.837	0.918	0.894	1.124	1.105	0.734	0.55	1.129	1.406	1.23	0.983	0.621	1.215	1.036
1875	1.42	0.914	1.18	0.955	1.423	1.434	0.918	0.555	0.442	1.18	0.918	1.289	1.311	0.375	1.57	0.87
1876	1.276	0.805	1.156	0.68	1.294	1.405	0.855	0.744	0.821	0.742	1.053	1.135	0.746	0.402	0.791	0.526
1877	0.825	0.91	0.968	0.939	1.338	1.067	0.564	1.239	1.008	1.372	1.215	1.246	1.54	0.778	0.88	0.964
1878	1.621	0.544	1.21	0.748	1.437	1.25	0.448	0.585	1.188	1.571	1.016	1.024	1.277	0.922	1.466	1.024
1879	1.177	0.466	1.507	0.69	1.635	1.24	0.746	0.93	1.46	1.418	1.166	1.066	1.26	0.624	1.272	1.071
1880	1.499	0.512	1.088	0.771	1.038	0.935	0.498	1.79	1.127	1.054	1.588	0.917	1.346	1.016	1.659	1.734
1881	0.993	0.603	0.85	0.765	1.209	1.006	0.857	1.128	1.261	1.015	0.87	0.975	1.281	0.826	0.776	0.899
1882	1.273	0.907	0.843	0.426	1.075	0.915	1.645	1.256	1.138	1.358	1.374	1.431	1.106	0.9	0.931	0.848
1883	0.752	0.825	0.714	0.747	1.024	0.933	1.021	1.129	0.904	0.445	1.109	0.988	1.083	0.422	0.464	0.716
1884	0.68	0.747	0.749	1.024	0.799	0.792	0.831	0.511	0.523	1.385	0.589	0.609	1.046	0.959	0.741	1.244
1885	0.505	0.908	1.378	0.911	0.954	0.709	1.073	1.007	0.952	1.208	0.897	1.109	0.994	0.921	0.596	1.038
1886	0.669	0.654	0.901	0.79	1.324	1.015	1.04	1.519	1.786	1.319	1.294	1.16	1.257	1.191	1.143	1.48
1887	0.859	0.546	0.881	0.651	1.037	0.873	1.109	1.255	0.535	0.83	1.469	1.37	0.765	1.104	0.745	0.93
1888	0.86	0.717	0.679	1.035	1.03	0.886	0.866	0.671	0.602	1.514	1.394	0.837	1.161	1.007	0.902	0.72
1889	1.028	0.77	0.764	0.66	0.924	1.174	0.865	1.095	1.283	1.11	1.291	1.239	1.376	1.109	0.852	0.732
1890	0.605	1.243	0.303	1.218	0.468	0.545	0.653	0.917	0.818	1.363	0.899	0.907	0.85	1.136	1.205	1.407
1891	0.737	0.735	0.348	1.208	0.363	0.556	0.622	0.969	0.604	0.381	0.978	1.043	0.581	0.377	0.758	0.779
1892	0.726	0.603	0.523	1.205	0.749	1.044	0.977	1.189	1.428	0.345	1.343	1.249	1.097	0.868	0.925	1.116
1893	1.059	0.948	0.518	1.031	1.029	1.329	1.155	1.235	1.363	0.855	1.102	1.237	0.907	1.474	0.869	1.658
1894	0.861	1.304	0.469	1.164	1.135	0.857	1.444	0.892	1.195	0.807	1.038	0.789	0.612	1.35	1.125	1.28
1895	0.949	0.768	1.575	0.84	0.897	1.038	1.702	1.205	1.716	1.147	1.126	0.819	0.731	1.07	1.513	0.8
1896	0.794	0.661	1.403	0.787	0.972	0.873	1.384	0.539	1.202	0.676	1.246	0.621	1.077	0.737	1.174	1.165
1897	0.872	0.662	1.401	1.036	1.173	1.205	1.423	1.206	1.708	0.59	1.343	1.175	1.368	0.975	1.041	0.932
1898	0.502	0.922	1.398	0.791	1.256	1.141	1.47	1.237	1.441	1.374	1.069	1.36	1.268	1.507	1.068	1.304
1899	0.446	0.999	2.285	0.839	1.451	1.405	1.425	0.614	1.044	1.2	1.038	0.801	1.266	1.337	1.021	0.922
1900	0.63	0.775	0.951	1.152	1.052	0.946	1.045	1.139	1.284	1.374	1.273	1.286	0.828	1.336	1.041	0.988
1901	0.782	0.9	1.366	0.757	1.598	1.275	1.416	1.226	1.533	0.454	1.303	0.697	0.866	0.526	0.44	0.352
1902	0.853	0.591	0.96	0.863	1.161	0.998	0.887	0.616	0.945	0.329	1.122	0.532	0.82	0.695	0.451	0.487
1903	0.488	0.515	0.731	0.799	0.516	1.215	0.898	0.902	1.175	0.977	0.963	0.822	1.073	0.811	0.678	0.536
1904	0.59	1.059	0.516	1.04	0.417	1.01	1.233	0.894	1.161	1.369	0.895	0.666	0.937	1.72	1.375	0.945
1905	0.689	1.782	0.919	1.637	0.92	1.298	1.209	1.147	1.355	1.401	1.004	1.346	1.128	1.642	0.82	0.859
1906	0.5	1.273	1.435	1.273	0.85	1.431	1.327	0.961	0.841	1.252	0.93	1.131	1.212	1.31	0.474	0.52
1907	0.425	1.382	0.955	1.235	0.896	0.959	0.762	0.837	0.928	0.7	0.688	0.822	0.952	0.973	0.615	0.399
1908	0.474	1.717	0.468	1.642	0.574	0.746	0.83	1.262	1.639	1.384	0.942	1.1	0.662	1.803	1.254	1.282
1909	0.388	1.464	0.495	1.26	0.625	1.022	0.669	1.235	1.653	1.292	0.83	0.801	1.088	1.409	0.946	1.092
1910	0.46	1.25	0.731	1.216	0.671	0.957	1.056	0.994	1.2	1.041	0.607	0.905	1.144	1.082	0.694	0.78
1911	0.61	1.429	0.806	1.074	0.61	0.654	0.903	0.898	1.09	0.372	0.794	0.922	0.961	0.628	0.458	0.365
1912	0.506	1.387	0.998	1.195	0.913	0.949	0.752	1.214	1.271	0.413	0.85	1.032	1.039	0.578	0.316	0.645
1913	0.445	1.01	1.362	1.277	0.859	0.861	0.883	1.192	1.334	1.055	0.601	1.054	0.907	1.081	0.796	1.001
1914	0.886	0.631	1.674	0.844	0.828	1.244	1.312	0.77	0.773	1.143	0.678	0.47	1.142	1.288	0.853	1.048
1915	1.373	0.73	1.917	0.933	1.213	1.22	1.011	1.087	1.045	1.515	1.223	1.208	1.201	1.303	1.151	1.021
1916	1.74	0.765	1.181	0.986	1.013	0.961	0.616	1.362	1.382	0.918	0.907	0.571	1.222	1.156	0.863	1.062
1917	0.939	0.817	0.947	0.649	0.689	0.55	0.749	1.138	0.907	0.813	0.951	0.612	0.603	0.784	0.617	0.684
1918	1.562	1.433	1.052	1.057	0.753	0.938	0.888	1.092	1.175	1.192	1.422	0.852	0.806	1.467	1.189	1.034
1919	0.964	0.779	1.122	1.292	0.649	1.154	1.108	0.692	0.628	0.886	1.335	1.217	1.002	1.058	1.013	1.118
1920	1.171	1.101	0.93	0.786	0.464	0.904	0.668	0.547	0.464	0.602	1.02	0.558	0.539	0.455	0.396	0.75
1921	0.853	1.166	1.072	0.704	0.299	0.459	0.767	0.686	0.424	0.435	1.263	0.608	0.417	0.307	0.308	0.346
1922	0.695	0.843	1.174	0.876	0.506	0.85	0.76	0.936	0.738	0.675	0.959	0.848	0.739	0.764	0.501	0.444
1923	0.997	0.736	0.806	0.702	0.433	0.89	0.549	0.898	0.958	0.953	1.196	0.961	0.628	0.613	0.476	0.697
1924	0.585	0.711	0.758	1.106	0.577	0.814	0.727	0.481	0.526	1.624	1.07	0.621	0.8	0.94	1.024	0.81
