1772	0.631	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1773	0.71	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1774	0.589	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1775	0.707	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1776	1.061	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1777	1.76	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1778	2.207	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1779	1.689	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1780	1.804	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1781	2.388	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1782	1.808	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1783	2.187	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1784	1.281	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1785	1.221	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1786	1.315	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1787	1.687	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1788	1.39	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1789	1.158	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1790	1.769	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1791	1.348	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1792	0.752	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1793	0.631	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1794	0.668	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1795	0.587	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1796	0.45	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1797	0.539	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1798	0.472	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1799	0.531	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1800	0.523	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1801	0.362	0.556	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1802	0.417	0.371	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1803	0.441	0.617	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1804	0.325	0.595	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1805	0.287	0.541	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1806	0.375	0.492	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1807	0.386	0.369	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1808	0.53	0.351	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1809	0.461	0.619	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1810	0.565	0.699	1.059	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1811	0.675	1.009	1.212	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1812	0.497	0.557	1.441	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1813	0.396	0.907	1.039	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1814	0.603	0.644	1.132	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1815	0.488	0.538	1.094	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1816	0.45	0.878	0.675	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1817	0.399	0.602	0.838	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1818	0.613	1.242	1.116	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1819	0.504	1.478	0.868	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1820	0.824	1.538	1.119	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1821	1.558	1.115	0.759	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1822	2.509	0.815	0.893	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1823	3.758	0.786	0.458	1.993	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1824	3.106	1.698	0.609	2.002	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
1825	2.73	0.883	0.588	1.264	2.816	-999	-999	-999	-999	-999	-999	-999	-999	-999
1826	3.287	1.355	0.674	1.676	1.686	-999	-999	-999	-999	-999	-999	-999	-999	-999
1827	2.676	2.032	0.636	1.655	1.526	-999	-999	-999	-999	-999	-999	-999	-999	-999
1828	1.68	1.732	0.784	1.006	1.417	-999	-999	-999	-999	-999	-999	-999	-999	-999
1829	2.448	1.609	3.258	1.422	1.581	-999	-999	-999	-999	-999	-999	-999	-999	-999
1830	1.875	0.866	0.917	0.791	1.082	-999	-999	-999	-999	-999	-999	-999	-999	-999
1831	1.802	0.847	1.526	1.01	1.089	-999	-999	-999	-999	-999	-999	-999	-999	-999
1832	1.557	0.728	1.049	0.694	0.922	-999	-999	-999	-999	-999	-999	-999	-999	-999
1833	1.081	0.757	1.358	0.63	1.254	-999	-999	-999	-999	-999	-999	-999	-999	-999
1834	1.472	0.905	0.908	0.837	0.862	-999	-999	-999	-999	-999	-999	-999	-999	-999
1835	0.838	1.109	1.147	0.931	0.876	-999	-999	-999	-999	-999	-999	-999	-999	-999
1836	0.76	1.844	1.838	1.121	0.99	1.216	-999	-999	-999	-999	-999	-999	-999	-999
1837	0.79	1.377	1.31	0.888	0.383	0.618	-999	-999	-999	-999	-999	-999	-999	-999
1838	0.633	0.698	0.818	0.672	0.579	0.731	-999	-999	-999	-999	-999	-999	-999	-999
1839	0.753	1.155	0.678	1.129	0.264	0.936	-999	-999	-999	-999	-999	-999	-999	-999
1840	1.043	1.563	0.899	1.177	0.46	0.863	2.123	-999	-999	-999	-999	-999	-999	-999
1841	0.781	1.441	1.193	1.039	0.388	1.049	1.132	-999	-999	-999	-999	-999	-999	-999
1842	0.636	0.637	1.164	0.772	0.78	0.841	1.801	-999	-999	-999	-999	-999	-999	-999
1843	0.745	0.611	0.981	0.957	0.917	2.016	1.289	-999	-999	-999	-999	-999	-999	-999
1844	0.66	1.159	0.492	1.487	0.965	1.84	1.371	-999	-999	-999	-999	-999	-999	-999
1845	0.955	0.918	1.266	1.207	1.408	1.762	1.591	-999	-999	-999	-999	-999	-999	-999
1846	0.651	1.059	1.788	1.156	1.286	1.481	1.167	-999	-999	-999	-999	-999	-999	-999
1847	0.559	1.231	1.685	0.962	1.206	0.754	1.09	1.291	-999	-999	-999	-999	-999	-999
1848	0.458	1.21	1.241	1.128	1.244	0.998	0.826	0.99	-999	-999	-999	-999	-999	-999
1849	0.539	0.987	0.973	0.968	0.686	1.205	1.102	1.319	1.646	-999	-999	-999	-999	-999
1850	0.694	0.943	1.382	1.484	1.038	0.909	0.928	0.634	1.118	1.24	0.931	-999	-999	-999
1851	0.448	1.357	1.401	1.12	1.188	0.855	0.879	0.884	0.973	1.487	0.645	-999	-999	-999
1852	0.516	1.108	0.977	0.912	1.141	0.72	1.081	0.556	0.78	1.843	0.901	-999	-999	-999
1853	0.578	1.379	0.675	2.497	0.776	0.737	1.079	1.467	1.035	1.294	0.963	-999	-999	-999
1854	0.659	1.497	0.732	0.897	1.1	1.025	0.669	0.623	0.676	1.186	1.117	-999	-999	-999
1855	0.534	0.942	0.889	1.218	1.043	1.156	1.105	0.609	1.523	0.728	1.118	1.009	1.714	0.399
1856	0.501	0.573	1.161	0.874	0.662	0.904	0.481	1.036	1.624	0.992	0.792	1.07	2.025	1.321
1857	0.419	0.814	1.19	0.953	0.9	1.06	0.688	1.364	0.92	0.97	0.326	0.957	1.776	1.691
1858	0.541	0.699	0.7	0.677	1.03	1.154	1.586	1.537	0.686	0.479	0.667	1.023	1.154	1.264
1859	0.89	0.81	0.413	1.142	0.809	1.047	1.311	1.957	0.717	0.773	0.9	0.957	1.203	1.015
1860	0.517	1.388	0.601	0.598	0.722	1.035	1.157	1.234	1.136	0.988	0.604	0.695	1.11	1.402
1861	0.414	1.051	0.653	1.142	0.788	0.919	1.337	1.146	0.544	0.478	0.765	0.688	0.561	1.603
1862	0.347	1.051	0.749	1.089	0.512	0.739	1.018	1.102	1.457	0.765	0.739	0.643	0.608	1
1863	0.338	0.937	0.975	1.084	0.56	0.944	0.544	0.561	0.678	0.625	0.338	0.587	0.784	1.52
1864	0.378	1.105	0.816	0.585	0.723	0.798	0.614	0.836	0.565	1.63	0.495	1.002	0.478	1.446
1865	0.505	0.979	0.96	0.409	0.639	0.941	1.223	1.246	0.82	0.586	0.44	0.863	0.45	1.069
1866	0.924	0.84	0.627	0.338	0.764	0.799	0.768	0.919	0.496	0.593	0.508	1.367	1.314	1.57
1867	1.591	1.342	0.728	0.632	1.173	0.757	0.566	1.103	0.469	0.971	0.505	1.178	0.762	0.845
1868	1.526	1.258	0.458	0.988	0.93	0.69	0.866	0.579	0.942	1.055	1.301	1.083	0.878	0.916
1869	1.349	1.16	0.905	0.693	0.904	0.92	1.049	1.003	0.62	0.788	1.79	0.89	0.746	0.785
1870	0.846	1.082	0.523	1.422	0.81	0.59	0.506	0.943	0.539	0.505	0.901	1.725	1.053	1.048
1871	1.572	1.23	0.955	1.191	1.007	0.873	1.151	1.166	1.127	1.177	1.043	0.89	0.828	1.052
1872	1.785	1.606	0.649	0.663	1.026	1.105	1.141	0.722	0.991	1.278	1.039	0.824	0.957	0.957
1873	1.441	1.19	0.777	0.921	0.773	0.906	0.781	0.987	0.815	1.12	1.485	1.48	1.487	0.689
1874	1.604	0.925	0.843	0.978	0.929	1.142	1.052	0.763	0.597	1.094	1.488	1.121	0.917	0.603
1875	1.478	1.029	1.216	0.979	1.418	1.443	0.985	0.563	0.449	1.148	0.928	1.161	0.991	0.384
1876	1.348	0.89	1.139	0.681	1.315	1.457	0.832	0.742	0.818	0.742	1.107	1.017	0.674	0.468
1877	0.837	0.925	0.975	1.033	1.388	1.107	0.59	1.25	1.004	1.326	1.15	1.156	1.322	0.862
1878	1.752	0.541	1.192	0.751	1.462	1.306	0.47	0.616	1.166	1.497	1.022	0.932	1.115	0.954
1879	1.263	0.474	1.696	0.68	1.599	1.283	0.735	0.964	1.443	1.401	1.171	1.058	1.311	0.619
1880	1.609	0.526	1.029	0.765	1.027	0.949	0.473	1.497	1.08	1.034	1.564	0.838	1.306	1.199
1881	1.06	0.627	0.895	0.759	1.28	1.027	0.824	1.162	1.225	0.93	0.83	0.918	1.217	0.835
1882	1.353	0.95	0.934	0.435	1.092	0.973	1.625	1.219	1.094	1.313	1.299	1.323	1.036	0.921
1883	0.842	0.888	0.731	0.765	1.053	0.961	1.008	1.13	0.884	0.442	1.054	0.971	1.017	0.435
1884	0.756	0.807	0.81	1.097	0.844	0.873	0.903	0.521	0.496	1.35	0.572	0.585	0.947	0.97
1885	0.548	1	1.314	0.944	1.094	0.736	1.068	0.99	0.921	1.208	0.875	1.061	0.921	0.912
1886	0.729	0.705	0.826	0.803	1.361	1.044	1.028	1.474	1.69	1.31	1.226	1.114	1.134	1.207
1887	0.932	0.6	0.84	0.658	1.063	0.81	1.039	1.21	0.529	0.873	1.389	1.315	0.737	1.123
1888	0.932	0.691	0.691	1.01	1.08	0.879	0.857	0.68	0.614	1.458	1.309	0.79	1.036	0.983
1889	1.084	0.832	0.785	0.644	0.974	1.205	0.856	1.075	1.276	0.978	1.199	1.204	1.324	1.126
1890	0.659	1.317	0.348	1.206	0.498	0.546	0.678	0.904	0.762	1.336	0.767	0.883	0.838	1.107
1891	0.818	0.819	0.4	1.188	0.429	0.554	0.632	0.975	0.565	0.374	0.904	1.028	0.56	0.351
1892	0.747	0.694	0.618	1.199	0.884	1.059	1.02	1.209	1.327	0.36	1.252	1.225	1.092	0.828
1893	1.189	0.969	0.596	1.088	1.049	1.338	1.162	1.234	1.27	0.892	0.981	1.225	0.902	1.405
1894	0.964	1.417	0.546	1.126	1.157	0.86	1.367	0.887	1.111	0.785	0.96	0.809	0.627	1.28
1895	1.046	0.788	1.611	0.872	1.051	1.083	1.717	1.174	1.545	1.121	1.086	0.803	0.726	1.01
1896	0.893	0.689	1.415	0.799	1.068	0.889	1.396	0.602	1.095	0.667	1.233	0.631	1.069	0.682
1897	0.981	0.682	1.403	1.012	1.208	1.215	1.43	1.155	1.564	0.578	1.314	1.215	1.325	0.908
1898	0.563	0.918	1.515	0.805	1.292	1.123	1.48	1.217	1.307	1.326	1.037	1.411	1.253	1.392
1899	0.484	0.978	2.101	0.812	1.501	1.369	1.41	0.619	0.943	1.169	0.991	0.817	1.249	1.238
1900	0.693	0.767	1.01	1.135	1.076	0.929	1.072	1.142	1.159	1.335	1.303	1.323	0.822	1.224
1901	0.853	0.917	1.325	0.745	1.656	1.301	1.467	1.229	1.349	0.445	1.252	0.743	0.869	0.461
1902	0.935	0.601	0.959	0.81	1.248	0.978	1.004	0.651	0.847	0.336	1.094	0.519	0.793	0.586
1903	0.533	0.513	0.779	0.772	0.67	1.212	1.016	0.887	1.055	0.949	0.929	0.859	1.09	0.669
1904	0.668	1.108	0.601	0.98	0.642	1.015	1.31	0.878	1.042	1.329	0.862	0.988	0.943	1.56
1905	0.732	1.688	0.982	1.558	1.016	1.302	1.294	1.125	1.239	1.371	0.976	1.457	1.173	1.493
1906	0.534	1.288	1.666	1.203	0.977	1.42	1.459	0.939	0.762	1.233	0.901	1.233	1.189	1.283
1907	0.469	1.377	1.218	1.156	1.037	0.937	0.858	0.828	0.853	0.72	0.661	0.871	0.972	0.96
1908	0.518	1.783	0.443	1.55	0.79	0.728	0.935	1.262	1.526	1.38	0.918	1.224	0.683	1.642
1909	0.431	1.446	0.539	1.182	0.727	1.01	0.749	1.193	1.542	1.295	0.805	0.874	1.108	1.405
1910	0.474	1.176	0.697	1.146	0.778	0.961	1.174	1.012	1.117	1.047	0.588	0.954	1.172	1.066
1911	0.691	1.411	0.857	1.002	0.733	0.651	1.023	0.888	1.041	0.398	0.786	1.029	1	0.657
1912	0.538	1.376	0.99	1.123	1.261	0.942	0.82	1.19	1.227	0.449	0.836	1.155	1.08	0.606
1913	0.472	1.011	1.381	1.196	1.055	0.866	0.929	1.192	1.283	1.071	0.647	1.293	0.96	1.105
1914	0.962	0.647	1.56	0.766	1.042	1.234	1.402	0.76	0.74	1.234	0.718	0.496	1.139	1.299
1915	1.473	0.783	1.941	0.86	1.424	1.209	1.125	1.064	1.023	1.528	1.191	1.479	1.304	1.33
1916	1.854	0.811	1.119	0.887	1.232	0.96	0.749	1.346	1.395	0.938	0.909	0.661	1.366	1.192
1917	1.021	0.786	0.959	0.578	0.841	0.557	0.848	1.142	0.819	0.918	0.942	0.688	0.67	0.828
1918	1.666	1.391	1.041	0.958	0.921	0.936	1.03	1.166	1.147	1.248	1.376	0.971	0.917	1.468
1919	1.051	0.772	1.115	1.174	0.824	1.162	1.135	0.725	0.62	1.053	1.23	1.369	1.073	1.075
1920	1.244	1.069	0.943	0.706	0.583	0.907	0.737	0.583	0.454	0.673	1.005	0.608	0.637	0.48
1921	0.952	1.141	1.119	0.671	0.398	0.477	0.871	0.747	0.404	0.48	1.246	0.688	0.464	0.259
1922	0.783	0.834	1.245	0.776	0.644	0.85	0.847	0.988	0.725	0.706	0.941	0.984	0.782	0.807
1923	1.143	0.767	0.854	0.618	0.605	0.885	0.673	0.957	0.976	1.009	1.14	1.114	0.728	0.651
1924	0.672	0.722	0.809	1.013	0.71	0.807	0.901	0.509	0.532	1.73	1.015	0.74	0.872	0.952
1925	0.676	1.006	0.67	0.988	0.54	0.349	0.459	0.877	0.597	0.659	1.164	0.894	0.355	0.487
1926	0.772	0.578	0.443	0.491	0.464	0.27	0.485	0.506	0.703	0.327	0.734	0.635	0.32	0.404
1927	1.507	0.786	0.659	1.039	0.788	0.837	0.66	0.995	1.459	1.623	0.935	1.09	0.784	1.272
1928	2.023	1.02	0.754	1.402	0.962	1.367	1.117	1.11	1.334	1.119	1.368	0.746	0.862	1.24
1929	0.9	0.882	1.093	1.449	0.956	1.352	1.269	1.083	0.971	0.891	0.949	0.796	1.23	1.186
1930	1.263	0.921	0.954	1.352	1.018	1.379	0.809	0.876	0.717	1.165	1.092	0.671	1.094	1.032
1931	1.414	0.703	0.448	0.48	0.589	0.352	0.602	0.508	0.587	0.591	0.593	0.629	0.541	0.316
1932	1.147	1.045	0.627	0.874	0.712	0.715	0.53	0.578	0.583	0.545	1.024	0.817	0.384	0.367
1933	1.543	1.37	0.873	1.77	1.048	1.65	1.057	2.093	2.34	1.219	1.214	1.242	1.031	1.159
1934	1.16	1.233	1.082	1.228	1.013	1.418	1.032	1.419	1.256	1.037	0.899	1.102	1.538	1.27
1935	1.696	1.43	1.663	1.479	1.416	1.401	1.288	1.298	1.366	1.366	1.352	0.701	1.743	1.372
1936	0.791	1.153	0.996	1.543	0.901	0.788	0.849	1.064	1.2	1.524	0.817	0.728	1.298	1.55
1937	1.036	0.96	1.09	1.075	1.069	1.172	1.137	0.783	1.011	0.828	0.891	1.047	1.21	0.959
1938	0.615	1.486	1.387	1.512	1.289	1.065	1.395	1.204	1.012	1.336	1.156	1.274	1.315	1.968
1939	0.753	1.706	1.557	1.362	1.481	1.214	1.259	1.216	0.839	1.021	1.036	1.073	1.107	1.181
1940	0.582	1.934	1.405	0.962	1.168	1.034	1.267	0.672	0.676	1.247	1.3	0.749	1.587	1.003
1941	0.518	1.111	1.405	0.863	1.156	1.143	0.984	0.86	0.855	1.165	1.175	0.769	1.172	1.343
1942	0.87	1.402	1.17	1.017	1.226	1.257	1.164	1.688	1.985	1.181	1.363	2.518	1.037	1.202
1943	0.646	0.797	1.345	0.788	1.383	1.366	1.383	1.262	1.478	1.108	1.255	1.311	1.12	0.914
1944	0.689	1.117	1.357	0.942	1.681	1.472	1.14	0.878	0.63	1.453	1.009	0.97	1.248	0.869
1945	0.508	1.191	1.532	0.954	1.514	1.655	1.371	1.254	1.496	1.032	1.327	1.235	1.333	0.715
1946	0.44	1.007	0.955	0.96	1.033	1.228	0.752	0.677	0.619	1.051	0.983	0.801	0.899	0.905
1947	0.558	0.798	0.993	0.756	0.983	1.091	0.96	1.213	1.098	0.855	1.133	0.948	1.347	0.709
1948	0.411	0.947	0.842	0.605	0.687	0.834	0.884	0.704	0.519	0.598	0.785	0.634	0.886	0.584
1949	0.461	0.842	1.089	0.632	0.714	0.605	0.649	0.756	0.573	0.493	0.844	0.719	1.011	0.729
1950	0.618	0.762	0.918	0.782	0.731	0.516	0.599	0.678	1.011	0.74	0.9	1.237	0.51	0.84
1951	0.487	0.743	0.984	0.613	0.969	0.778	0.771	0.951	1.113	0.904	0.778	1.037	0.726	1.133
