  8.1846963e-001  1.1483958e+000
  7.4660120e-001  1.6413277e+000
  7.4685756e-001  1.6825285e+000
  9.5165809e-001  9.9122455e-001
  1.5417707e+000  1.5386008e+000
  2.7103055e+000  1.6866507e+000
  1.1816362e+000  9.4029312e-001
  9.8932714e-001  8.2082699e-001
  8.8125919e-001  7.0116398e-001
  7.3692489e-001  5.9468621e-001
  2.9079206e-001  1.3956307e-001
  8.5836454e-001  9.7142852e-001
  1.1607783e+000  9.7237438e-001
  1.5360381e+000  1.5244487e+000
  3.1934842e+000  2.3467738e+000
  2.6992262e+000  1.1908428e+000
  1.4054639e+000  8.8197487e-001
  8.7332744e-001  7.8843312e-001
  3.4070708e+000  2.5189533e+000
  3.5426459e+000  2.6705716e+000
  2.6954242e+000  2.2672985e+000
  2.0171477e+000  1.8495813e+000
  9.1263720e-001  1.1051204e+000
  9.2544126e-001  1.0792507e+000
  1.2303599e+000  1.4479612e+000
  1.5357424e+000  1.7903476e+000
  1.3784506e+000  1.5879521e+000
  5.5007301e-001  8.7969940e-001
  9.6554337e-001  1.4005165e+000
  5.5093885e-001  8.9564942e-001
  6.1251666e-001  9.1053056e-001
  2.7039039e-001  2.9387456e-001
  6.5026900e-001  1.4353993e+000
  7.9790445e-001  1.1895298e+000
  7.0044444e-001  7.7756833e-001
  6.1510189e-001  8.0624897e-001
  1.4881707e+000  1.4709517e+000
  1.4525900e+000  1.2653584e+000
  1.6754917e+000  1.0869223e+000
  1.0978632e+000  7.4138077e-001
  5.0685724e-001  3.8094510e-001
  1.3344335e+000  7.4352036e-001
  1.5580903e+000  9.9560697e-001
  1.1761432e+000  6.0604488e-001
  9.5441926e-001  6.3491059e-001
  7.1988826e-001  4.9578358e-001
  1.4771801e+000  7.7708282e-001
  1.4910162e+000  1.0170893e+000
  1.0947841e+000  8.4978136e-001
  5.8583262e-001  4.9876799e-001
  8.3543255e-001  5.8420968e-001
  1.1353766e+000  7.2646030e-001
  6.2497717e-001  4.8689926e-001
  5.1319668e-001  4.0257106e-001
  5.3870129e-001  5.8781572e-001
  6.1430705e-001  8.0209143e-001
  6.2743609e-001  5.8964813e-001
  6.4059034e-001  7.3326167e-001
  5.5337156e-001  9.6308215e-001
  4.7854208e-001  1.0075483e+000
  4.0356435e-001  8.2276272e-001
  4.7947943e-001  7.5226926e-001
  3.0356037e-001  3.7950383e-001
  4.5519201e-001  6.2501301e-001
  5.5662323e-001  1.0588988e+000
  2.5390068e-001  1.1184129e+000
  3.9327474e-001  8.7411871e-001
  2.2906861e-001  3.9703537e-001
  2.1661519e-001  5.1385966e-001
  2.8024486e-001  4.2740604e-001
  2.9320807e-001  6.3208736e-001
  4.4599206e-001  7.0608677e-001
  5.2273926e-001  6.1952410e-001
  5.3596518e-001  7.3767484e-001
  6.7666321e-001  7.5354748e-001
  4.2216000e-001  5.3441678e-001
  5.2470519e-001  7.1187488e-001
  6.0187914e-001  2.2754513e+000
  8.3270782e-001  1.4081349e+000
  1.1792060e+000  1.5287780e+000
  5.1384257e-001  3.6106133e-001
  1.1172528e+000  1.1183988e+000
  1.7859823e+000  1.4769720e+000
  1.0293571e+000  8.9881263e-001
  1.1460861e+000  9.7487794e-001
  2.3703662e+000  1.2005796e+000
  1.2641992e+000  8.1355244e-001
  1.4072681e+000  8.8986016e-001
  1.0083051e+000  9.0637107e-001
  1.7846679e+000  1.2538029e+000
  1.7863240e+000  8.1904288e-001
  1.2182787e+000  8.3551802e-001
  8.6949433e-001  6.2530597e-001
  1.7394234e+000  7.0207480e-001
  1.2995865e+000  1.6133440e+000
  5.8600960e-001  6.8926853e-001
  1.1068877e+000  1.0100634e+000
  8.7355332e-001  8.2883643e-001
  8.4830447e-001  9.5243479e-001
